URL,Identifier,Format
 ,OED-0001P-OL,Data Dictionary
/dataset/1-25-police-body-cameras-summary-df4dc/resource/59d9a767-da4a-4ab0-a03e-85174404ee9b,https://www.arcgis.com/home/item.html?id=822fb9f6a4d9429da3ab7fe42f6a4f7b&sublayer=0,KML
/dataset/2023-traffic-volume/resource/0cfa6ad6-543b-4bde-9bc1-e5c514310bbd,https://www.arcgis.com/home/item.html?id=c973f1d0e9d14279934b8c3961e6a513&sublayer=4,KML
/dataset/5-12-cybersecurity-detail-d8bb7/resource/ebfd9493-ccd9-4569-b538-055cffda4732,https://www.arcgis.com/home/item.html?id=590e2f5683894423a8e34d5843e262e7&sublayer=0,KML
/dataset/abandoned-mine-locations/resource/72b67564-ee5a-4e8e-8a62-4635de0d34d7,https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,KML
/dataset/address-and-square-suffix-lot-cross-reference-8f179/resource/1cefa414-ad3b-4e80-92da-ce2c3860ef01,https://www.arcgis.com/home/item.html?id=6fdb4bc0b576445da2185fa444becaf0&sublayer=7,KML
/dataset/airport-runway-and-taxiway/resource/58e88f52-0f4a-4e45-af59-28f205a871f5,https://www.arcgis.com/home/item.html?id=9efbaf5994944582b048504b054f7db0&sublayer=0,KML
/dataset/alternative-fuel-corridors-november-3-2025/resource/74b9438f-c5f4-45cc-b23a-4a8083769e34,fb0ddaa4-d003-4eab-8f56-4b5f625f95a6,KML
/dataset/apartment-market-rent-prices-by-census-tract/resource/d5e8ffc1-4f02-43b1-9f77-fca3c25c0463,https://www.arcgis.com/home/item.html?id=d4e6fde8b2684a4cb9d9fda25014a76c&sublayer=0,KML
/dataset/basketball-court-points/resource/8dcd6bc4-3861-42c5-a0b0-d2cf9455c875,https://www.arcgis.com/home/item.html?id=3e7fc685d8634bb3b2379954dcadb9d2&sublayer=0,KML
/dataset/bia-mapped-tribal-tracts/resource/2c92c5c5-5c8a-4f62-a51a-f69ff47cade5,https://www.arcgis.com/home/item.html?id=c7e3a0513e8b4fa18e66e1f07075e52c&sublayer=1,KML
/dataset/bia-ojs-districts/resource/0dfe801b-366f-4336-b1ca-a6f4c61f445c,https://www.arcgis.com/home/item.html?id=6c7fbc5f28c848358874be67ceb76744&sublayer=0,KML
